OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
1702,,THEFT FROM AUTO,BURNABY,ROSSER AV : 1200 - 1299 Block,996b3c6e-7669-48a3-bab6-65217dd7e1ef,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754611200000,POINT (-123.0059939563 49.2733403882)
1703,,THEFT FROM AUTO,BURNABY,GREENWOOD ST : 7500 - 7599 Block,c6e9912e-5c96-45d9-b596-8182a7741711,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754611200000,POINT (-122.9444521816 49.2562903439)
1704,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,87ac74a2-dfd8-4822-af12-719e9aac1948,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754611200000,POINT (-122.9970398555 49.2276422243)
1705,,BREAK & ENTER-BUSINESS,BURNABY,BYRNE RD : 5300 - 5499 Block,cd21bc4c-35e0-485f-b29c-e605bbd40328,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754524800000,POINT (-122.9852189456 49.2002118737)
1706,,BREAK & ENTER-OTHER,BURNABY,19TH AV /6TH ST,58472e6c-1886-4a05-be50-79d3e082ff21,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754524800000,POINT (-122.9358539485 49.2255019264)
1707,,BREAK & ENTER-OTHER,BURNABY,SOUTHWYNDE AV : 7380 - 7499 Block,c18b1a00-4ef9-43a4-adf5-d46444b0fc17,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754697600000,POINT (-122.9651999483 49.2076477299)
1708,,BREAK & ENTER-BUSINESS,BURNABY,UNIVERSITY DR E : -1 - 0 Block,4c0bb538-6701-48f1-b4c4-be42e48c933a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754697600000,POINT (-122.9043925885 49.280104395)
1709,,THEFT FROM AUTO,BURNABY,NELSON AV /SANDERS ST,c7d45121-7523-44b4-a7c4-299e7f5b6aa3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754611200000,POINT (-122.9942045487 49.2279195992)
1710,,THEFT FROM AUTO,BURNABY,KINGSWAY : 5030 - 5109 Block,23733811-45c1-4e8a-8a76-4068e39687bf,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754784000000,POINT (-122.9909401796 49.2256322867)
1711,,THEFT FROM AUTO,BURNABY,BETA AV /GEORGIA ST,3b6a7fd4-e42f-4ea1-89b1-f02fd2cbf7dc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754784000000,POINT (-122.9975105792 49.2782638575)
1712,,BREAK & ENTER-RESIDENCE,BURNABY,BARBELL PL : 6900 - 7199 Block,67d62f0b-0517-4d11-82a9-02407636c1fb,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754870400000,POINT (-122.9903180916 49.2194379979)
1713,,THEFT FROM AUTO,BURNABY,CARLETON AV N /DUNDAS ST,e995b6fe-8510-431e-95f5-82fd345f5876,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754870400000,POINT (-123.0113400198 49.2846722153)
1714,,THEFT FROM AUTO,BURNABY,CAMERON ST /NORTH RD,e1ed7e83-877e-4b2c-bfa2-fb30fc118d0d,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754870400000,POINT (-122.8929934508 49.2534130119)
1715,,THEFT FROM AUTO,BURNABY,ALBERT ST : 3800 - 3899 Block,86164749-8718-4cba-bdad-159f29a2c6cc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754870400000,POINT (-123.0197962397 49.2820221096)
1716,,BREAK & ENTER-BUSINESS,BURNABY,JUNEAU ST : 4400 - 4499 Block,d37f1ad6-7308-43ca-bc3c-3d5a59e83562,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754870400000,POINT (-123.0046312262 49.2635339543)
1717,,THEFT FROM AUTO,BURNABY,LYTHAM PL /EOR - END OF ROAD,b05c6e2a-8480-4fbc-99f3-3fca178c1fcd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1754956800000,POINT (-122.9452368423 49.2742938665)
1718,,THEFT FROM AUTO,BURNABY,BUCHANAN ST /ROSSER AV,cf0ea5b4-d8e5-4016-b5b2-930f00f669bc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755043200000,POINT (-123.0059891312 49.267447096)
1719,,THEFT FROM AUTO,BURNABY,GILMORE AV /PARKER ST,b798b63d-2778-408b-8976-8efb6e843516,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755129600000,POINT (-123.0142547314 49.2756547854)
1720,,BREAK & ENTER-BUSINESS,BURNABY,GAGLARDI WY /UNIVERSITY DR,ab8768b7-5c72-4097-b772-fa9e287b08d5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755216000000,POINT (-122.9200489102 49.2801262728)
1721,,THEFT FROM AUTO,BURNABY,HERTFORD ST /SMITH AV,282bb57a-9686-4498-8c9f-e11107e894ea,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755216000000,POINT (-123.0198646891 49.2380622304)
1722,,THEFT FROM AUTO,BURNABY,KINGSWAY : 5200 - 5459 Block,474803ee-f784-4b43-a500-ed99e0fa3b83,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755302400000,POINT (-122.986718588 49.2242648804)
1723,,THEFT FROM AUTO,BURNABY,IMPERIAL ST /MERRITT AV,a3e9629e-077f-484b-aca3-c6aeeeb1d542,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755388800000,POINT (-122.9802264841 49.2219185466)
1724,,THEFT FROM AUTO,BURNABY,DUNDAS ST /MADISON AV N,ee51dd08-8308-411b-9aba-d85f1f082be2,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755388800000,POINT (-123.0085753592 49.2846525277)
1725,,THEFT FROM AUTO,BURNABY,GILMORE AV N /TRINITY ST,5bb0d6ae-8341-4264-b8f6-10f58480e46a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755388800000,POINT (-123.0139944964 49.2892089842)
1726,,THEFT OF AUTO,BURNABY,16TH AV /4TH ST,e2c2c8f0-c00f-4062-8e98-ef8d6bd9330c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755388800000,POINT (-122.9305275982 49.2250813113)
1727,,THEFT FROM AUTO,BURNABY,FRANCES ST /GAMMA AV,ab2684ce-c913-497f-9a20-5356007911dd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755475200000,POINT (-122.9947332189 49.2791548818)
1728,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,dcb81524-9a52-48db-be68-9e89a59a4595,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755388800000,POINT (-122.9993183432 49.2283922605)
1729,,THEFT FROM AUTO,BURNABY,18TH AV /6TH ST,a22a7279-ef25-4b03-8d28-51e68a64686e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755561600000,POINT (-122.9353560837 49.22510886)
1730,,BREAK & ENTER-BUSINESS,BURNABY,GLENWOOD DR : 8000 - 8199 Block,861275cd-6c23-4a85-9048-e2f2d8a23023,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755475200000,POINT (-122.9685590831 49.1931114505)
1731,,THEFT FROM AUTO,BURNABY,KITCHENER ST : 6700 - 6999 Block,79c906e1-25b1-4393-90bc-0bbc29b06336,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755648000000,POINT (-122.961828557 49.2715924453)
1732,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 4700 - 4749 Block,b9b2af83-66ce-425d-896d-12ccbb735702,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755820800000,POINT (-122.9985077324 49.2281264308)
1733,,BREAK & ENTER-RESIDENCE,BURNABY,HALIFAX ST /HEATHDALE DR,76d37b44-03e0-47bd-882f-ca08cd5a0cfc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755820800000,POINT (-122.984556192 49.2680060342)
1734,,THEFT OF AUTO,BURNABY,6TH ST : 7300 - 7359 Block,97827aaf-19fe-4661-b018-94c15395b5fd,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755820800000,POINT (-122.9363561311 49.2259073702)
1735,,BREAK & ENTER-BUSINESS,BURNABY,BERESFORD ST /ROYAL OAK AV,d8f07dad-eaec-4386-ac8a-404c96b06a2e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755820800000,POINT (-122.9885594775 49.2199237483)
1736,,BREAK & ENTER-OTHER,BURNABY,PANDORA ST /WARWICK AV,a117d9e4-7d14-49d8-842b-392ab2aa4bed,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755907200000,POINT (-122.9781287366 49.2825665696)
1737,,THEFT FROM AUTO,BURNABY,RUMBLE ST : 4100 - 4299 Block,436aa1c4-e3e2-4117-bb63-a6bf60d85b22,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755907200000,POINT (-123.010524754 49.2148453494)
1738,,BREAK & ENTER-OTHER,BURNABY,WILLINGDON AV : 2000 - 2199 Block,c7d9bc7e-af8b-4f2e-a0ac-074a6c48bf89,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755993600000,POINT (-123.0032397345 49.2654283262)
1739,,BREAK & ENTER-OTHER,BURNABY,DUNDAS ST /HOWARD AV N,8d2e11e5-96ae-4dc9-a0aa-a9bb7531b091,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1755993600000,POINT (-122.9835770503 49.284388496)
1740,,THEFT FROM AUTO,BURNABY,CRESTLAWN DR : 1300 - 1659 Block,900f6ac2-fb57-4204-9170-1060620f2638,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756166400000,POINT (-122.9893279549 49.2711260083)
1741,,THEFT FROM AUTO,BURNABY,IMPERIAL ST /RANDOLPH AV,75b53de7-cc8c-4e47-a72f-83ac4e24b9c5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756166400000,POINT (-122.9733490304 49.2220173589)
1742,,BREAK & ENTER-BUSINESS,BURNABY,GOVERNMENT ST /MANCHESTER DR,cd39d89f-ff84-4085-a719-d39e782d8123,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756166400000,POINT (-122.8992455908 49.2469270928)
1743,,THEFT FROM AUTO,BURNABY,ALBERT ST : 3700 - 3799 Block,d3f4f5ac-84b5-474d-915b-fef4346b146f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756252800000,POINT (-123.022167902 49.2820389969)
1744,,BREAK & ENTER-BUSINESS,BURNABY,ALBERT ST : 3700 - 3799 Block,0598e729-6c60-4cb9-be57-34f16d31ba6f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1756425600000,POINT (-123.022167902 49.2820389969)
1745,,THEFT FROM AUTO,BURNABY,GILLEY AV /PORTLAND ST,617f3083-c1d9-4764-831f-f50d74ee18e8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747612800000,POINT (-122.9718995746 49.212006042)
1746,,BREAK & ENTER-BUSINESS,BURNABY,KINGSBOROUGH ST /MCKAY AV,93a19ba4-d36a-473c-89aa-b0afdf611e14,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747612800000,POINT (-123.0045256503 49.2279559386)
1747,,THEFT FROM AUTO,BURNABY,MONA AV /SAPPERTON AV,b8d581c9-2bf0-4ee2-b01c-db9b4fdbd52a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747612800000,POINT (-122.9001350462 49.2386017044)
1748,,BREAK & ENTER-RESIDENCE,BURNABY,SOUTHPOINT DR /SOUTHWYNDE AV,976331ec-e794-4018-bc1b-23b3dd7c3d79,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747699200000,POINT (-122.9639704608 49.2067575029)
1749,,BREAK & ENTER-OTHER,BURNABY,CENTRAL BV : 4340 - 4399 Block,512ce41b-800e-40ea-9eeb-7aab85afa326,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747180800000,POINT (-123.0080527543 49.2278037753)
1750,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST : 7322 - 7339 Block,42788401-6501-44d7-b980-d6df02bb4ae0,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747699200000,POINT (-122.9504602262 49.2190390485)
1751,,THEFT FROM AUTO,BURNABY,CLINTON ST : 6300 - 6999 Block,aafba8f7-47c1-4b6f-9668-21b2be6c48c8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747785600000,POINT (-122.9692669069 49.2129226844)
1752,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,7b78a1f7-9956-4206-97a0-babb288b65a8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747785600000,POINT (-122.8934055902 49.2498620332)
1753,,THEFT FROM AUTO,BURNABY,BRYANT ST /SPERLING AV,ad56d0b0-e81f-476b-a961-b76745d8cbf5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747872000000,POINT (-122.9647611908 49.2248104707)
1754,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4530 - 4539 Block,b0dca911-9bed-4792-813d-5fb9fd444000,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747958400000,POINT (-123.0037269083 49.2298411338)
1755,,THEFT FROM AUTO,BURNABY,DAWSON ST /EOR - END OF ROAD,861ffdbc-8894-4af4-a8b0-1a69d8c78172,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747958400000,POINT (-122.9922256124 49.2634608555)
1756,,THEFT FROM AUTO,BURNABY,SARDIS ST /WILLINGDON AV,ee80ccf8-dbc9-48eb-8788-365d69a6d62f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747958400000,POINT (-123.0033837741 49.2337542506)
1757,,BREAK & ENTER-RESIDENCE,BURNABY,FRANCES ST : 4400 - 4499 Block,d4c928dd-eaba-4c21-b84c-2150bd9f3301,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1747958400000,POINT (-123.0045367447 49.2791962165)
1758,,THEFT OF AUTO,BURNABY,GILMORE DV /MANOR ST,dd867d63-92a7-4c41-9608-09793016f319,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748131200000,POINT (-123.0120163585 49.2572015171)
1759,,THEFT FROM AUTO,BURNABY,BESSBOROUGH DR /HOLDOM AV N,09e66c95-02cf-4011-92b6-3d2c1d5b6c69,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748217600000,POINT (-122.9807067272 49.2868818783)
1760,,BREAK & ENTER-OTHER,BURNABY,TRANS CANADA HY : -1 - 0 Block,5480745c-592d-4207-967b-4d5cbbba6158,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748217600000,POINT (-122.9588821497 49.2410816441)
1761,,BREAK & ENTER-BUSINESS,BURNABY,GILMORE DV /MANOR ST,4935e96f-d5f5-47b4-ada7-82da94a88c11,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748131200000,POINT (-123.0120163585 49.2572015171)
1762,,THEFT FROM AUTO,BURNABY,INMAN AV /THURSTON ST,2fa716ab-5905-4e1c-aedb-8d79d266b783,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748304000000,POINT (-123.015847886 49.2347841579)
1763,,BREAK & ENTER-OTHER,BURNABY,GILMORE AV /LOUGHEED HY,b54292ea-ac1f-483c-9e4e-b567473cfaf4,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748390400000,POINT (-123.0142671346 49.266150265)
1764,,THEFT OF AUTO,BURNABY,HALIFAX ST /KENSINGTON AV,6cfaaf8f-db72-457b-b691-5028eb1e187e,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748390400000,POINT (-122.9701071723 49.2679902855)
1765,,THEFT FROM AUTO,BURNABY,MCKAY AV /RUMBLE ST,b29683b3-d463-4084-9b93-2ee81c716621,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748476800000,POINT (-123.0086632623 49.2148449778)
1766,,THEFT OF AUTO,BURNABY,FOREST GROVE DR /UNDERHILL AV,6d8a5264-1831-4b41-8305-34879dd5b07f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748476800000,POINT (-122.9275586064 49.2646343132)
1767,,BREAK & ENTER-BUSINESS,BURNABY,MARLBOROUGH AV /NEWTON ST,3afbd862-8292-4b2a-b26d-d5f0f6023dc9,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748563200000,POINT (-122.9915632931 49.2269422904)
1768,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,d67e2a32-9680-43b1-b90d-d608ceb3061c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1746144000000,POINT (-122.9993183432 49.2283922605)
1769,,BREAK & ENTER-BUSINESS,BURNABY,ACORN AV /BERESFORD ST,6ab5478b-658c-4b5a-a257-4f08a3fdee02,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748563200000,POINT (-122.9557141615 49.2170367044)
1770,,BREAK & ENTER-BUSINESS,BURNABY,ACORN AV /BERESFORD ST,48b700de-abb1-4b09-a511-670a83e350fa,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748563200000,POINT (-122.9557141615 49.2170367044)
1771,,BREAK & ENTER-BUSINESS,BURNABY,SKYLINE DR : 4400 - 4449 Block,c773adb4-0e24-4a12-8d16-2129326a0745,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748908800000,POINT (-123.0052970954 49.2655591744)
1772,,THEFT FROM AUTO,BURNABY,HASTINGS ST /SPRINGER AV,91385f79-604a-456a-a2d7-d55ca272a361,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748908800000,POINT (-122.98780574 49.2803501938)
1773,,BREAK & ENTER-BUSINESS,BURNABY,ALASKA ST /ALPHA AV,718b5684-23db-40fe-ae79-109e5bcb15a8,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748908800000,POINT (-123.0004006055 49.2623455245)
1774,,BREAK & ENTER-OTHER,BURNABY,GLENLYON PY : 8700 - 8899 Block,1d5e18b1-c492-4d4b-886b-9dfac6af7047,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748995200000,POINT (-123.0100423166 49.202640938)
1775,,THEFT FROM AUTO,BURNABY,BERESFORD ST /TELFORD AV,2d6d6393-0ae0-47a0-ba16-44b039f5b48f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748476800000,POINT (-123.0033828853 49.2252182565)
1776,,THEFT FROM AUTO,BURNABY,16TH ST : 7530 - 7599 Block,1fd527be-a916-45a3-8a89-a004b4f2d22a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1748995200000,POINT (-122.9493059355 49.2135902789)
1777,,THEFT FROM AUTO,BURNABY,ROSSER AV : 200 - 299 Block,d0a986b0-f678-4104-847c-61afd30d3bb3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-123.0058635266 49.2823716043)
1778,,THEFT FROM AUTO,BURNABY,BETA AV /PENDER ST,8a7c4acf-ef8a-4abc-a113-a3a310911a75,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749168000000,POINT (-122.9974879511 49.2800703124)
1779,,THEFT FROM AUTO,BURNABY,NELSON AV /SANDERS ST,e7ed5946-4256-42da-901e-bce4453cc984,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749254400000,POINT (-122.9942045487 49.2279195992)
1780,,BREAK & ENTER-BUSINESS,BURNABY,BETA AV /HASTINGS ST,7bec8fff-de8b-4838-814e-d2565fcf561a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749254400000,POINT (-122.9974758516 49.2810055803)
1781,,BREAK & ENTER-OTHER,BURNABY,SUMAS ST : 5900 - 6099 Block,ac01cb2c-9242-45c9-b71d-afa8059d9a93,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749340800000,POINT (-122.9773050082 49.2662091241)
1782,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4500 - 4599 Block,bfd0e686-8bf3-498e-8c7b-803fa056e0da,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749427200000,POINT (-123.001803509 49.2663734997)
1783,,THEFT FROM AUTO,BURNABY,BOND ST /WILLINGDON AV,b53d62a7-1668-438a-9a6e-beb0bcfeae7c,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-123.0033742116 49.2353897754)
1784,,THEFT OF AUTO,BURNABY,HEDLEY AV : 7400 - 7599 Block,daa8e88a-0d78-47db-af8d-4628c1550567,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9673306506 49.2160107485)
1785,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4100 - 4299 Block,547e6ed9-ee70-41e3-b1ff-cb49ef2fd8dc,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749340800000,POINT (-123.0115123977 49.2662867556)
1786,,THEFT OF AUTO,BURNABY,BERESFORD ST /CONWAY AV,adac9c85-6ad8-4816-941a-2543d8301860,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9686130946 49.2169926837)
1787,,BREAK & ENTER-BUSINESS,BURNABY,MARINE DR : 4830 - 5199 Block,27271fb3-467b-4acd-b934-bbc1844af665,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-122.9922713329 49.2070266161)
1788,,THEFT FROM AUTO,BURNABY,BOXER ST : 4100 - 4299 Block,1cb7553a-d565-4420-a682-a49bc16f1ee6,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749513600000,POINT (-123.0100947112 49.210288933)
1789,,THEFT FROM AUTO,BURNABY,NEPTUNE CR /EOR - END OF ROAD,a2cc507f-129d-4854-9761-4a66d5c6be02,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749686400000,POINT (-122.9102129995 49.2579891995)
1790,,BREAK & ENTER-OTHER,BURNABY,MAYWOOD ST : 4340 - 4369 Block,88d5ca4c-ef63-4029-81b7-7f1fd0d869b3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749772800000,POINT (-123.0069769344 49.2228231831)
1791,,THEFT OF AUTO,BURNABY,HEWITT ST /QUEENSTON CT,f34a5952-0955-4afa-9166-c6be1434b98d,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749859200000,POINT (-122.9524900775 49.2762151898)
1792,,THEFT FROM AUTO,BURNABY,CUMBERLAND PL : 8500 - 8599 Block,0de5a76e-ab25-44f0-acf0-70850b90fd5f,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1749859200000,POINT (-122.9190081734 49.2342775304)
1793,,THEFT FROM AUTO,BURNABY,STILL CREEK DR : 4500 - 4599 Block,57f4957c-d00f-45c1-99df-12f2a88084c9,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750032000000,POINT (-123.0027676048 49.2618225811)
1794,,THEFT FROM AUTO,BURNABY,LINDEN AV : 6900 - 7199 Block,fb85c7fa-e816-4f45-97bb-8fc446547b35,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750032000000,POINT (-122.9519575252 49.2206579825)
1795,,THEFT FROM AUTO,BURNABY,GOVERNMENT ST /MANCHESTER DR,ce9fb600-0f4c-4e8d-807f-91d413fc39df,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750032000000,POINT (-122.8992455908 49.2469270928)
1796,,THEFT FROM AUTO,BURNABY,UNION ST : 4500 - 4599 Block,04834f29-f058-4368-be45-65eba04f29f9,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750118400000,POINT (-123.0017342304 49.2773746707)
1797,,THEFT FROM AUTO,BURNABY,NORFOLK ST /ROYAL OAK AV,7bafb42f-3a59-4944-bc19-4b71768c8bfe,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750118400000,POINT (-122.9889965386 49.2551745058)
1798,,THEFT FROM AUTO,BURNABY,RANELAGH AV N : 1 - 199 Block,6883b25e-8ccb-42d5-801e-569e485dfac3,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750118400000,POINT (-122.9862881208 49.285386082)
1799,,THEFT OF AUTO,BURNABY,FRANCES ST /MADISON AV,ca984146-f18f-4e9a-a2a4-5962dfbf3302,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750550400000,POINT (-123.0086839072 49.2792292321)
1800,,THEFT FROM AUTO,BURNABY,IRVING ST /PEARL AV,bdb67037-e5f2-491d-a80a-ac0dc76febd5,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750550400000,POINT (-122.9873994686 49.2261727758)
1801,,THEFT FROM AUTO,BURNABY,KINGSWAY : 5200 - 5459 Block,afee7357-50d5-417b-ab5a-3911bd4aaa4b,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-122.986718588 49.2242648804)
1802,,BREAK & ENTER-RESIDENCE,BURNABY,SOUTHOAKS CR : 6500 - 6699 Block,7d0bb2e9-bdce-4d96-840d-8e92534d5e2d,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750464000000,POINT (-122.9668029696 49.2178323437)
1803,,THEFT FROM AUTO,BURNABY,ARMSTRONG AV /CUMBERLAND ST,a3a16b4c-a1df-46d4-b228-87748b214066,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750550400000,POINT (-122.9151278745 49.2297249191)
1804,,THEFT FROM AUTO,BURNABY,KENSINGTON AV : 3400 - 3799 Block,d4e09de0-b558-42a5-a55c-aa237a514643,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750723200000,POINT (-122.9665621342 49.2516872082)
1805,,THEFT FROM AUTO,BURNABY,BARNET RD : 8000 - 8199 Block,5dc534f4-e163-4ec8-ab8a-d12d684b6583,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750809600000,POINT (-122.9289833712 49.289580299)
1806,,BREAK & ENTER-BUSINESS,BURNABY,MCKAY AV : 6000 - 6179 Block,372101c5-6ddb-44dc-808b-71e91d008a2a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750723200000,POINT (-123.0036750259 49.2287548566)
1807,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,6b901b1d-8cd0-4c8f-8965-12a8d3681a60,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750896000000,POINT (-122.9970398555 49.2276422243)
1808,,BREAK & ENTER-BUSINESS,BURNABY,LINDEN AV : 6900 - 7199 Block,08425b7a-eaa2-435b-bb90-c9e6cbcd3677,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750809600000,POINT (-122.9519575252 49.2206579825)
1809,,THEFT FROM AUTO,BURNABY,MCGILL ST : 3800 - 3999 Block,b0cac000-4868-4162-b709-4e6fe05ee88b,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750982400000,POINT (-123.0168261245 49.2883280004)
1810,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4750 - 4799 Block,57ead6a6-4b6c-43cb-a49c-f82cac951f38,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751068800000,POINT (-122.9970398555 49.2276422243)
1811,,BREAK & ENTER-BUSINESS,BURNABY,GRIMMER ST : 5200 - 5399 Block,6eac07ef-b6b4-43d8-9df9-6b9daffb3a0a,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751068800000,POINT (-122.986715328 49.223566405)
1812,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST : 7300 - 7321 Block,9f145610-437e-49c4-beb7-73403c057f9b,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1750982400000,POINT (-122.9512494223 49.2186188572)
1813,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,9e09252f-1acf-4883-b987-444dcf5f02b4,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751068800000,POINT (-122.9993183432 49.2283922605)
1814,,THEFT FROM AUTO,BURNABY,ESMOND AV N /ETON ST,8f9d1472-4e95-43de-a476-e67f746c9f42,1758302017730,burnaby.gis,1758302017730,burnaby.gis,1751155200000,POINT (-123.0208900348 49.2874567825)
